datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 02:10:59,49.3249807,-123.0258315,40.2,-30.89,,
2022-01-01 02:11:00,49.3249814,-123.0258304,40.01,-31.080000000000005,,
2022-01-01 02:11:00,49.3249824,-123.02583,39.79,-31.300000000000004,,
2022-01-01 02:11:00,49.3249838,-123.0258289,39.66,-31.430000000000007,,
2022-01-01 02:11:00,49.3249853,-123.0258283,39.54,-31.550000000000004,,
2022-01-01 02:11:00,49.3249881,-123.0258276,39.41,-31.680000000000007,,
2022-01-01 02:11:01,49.3249912,-123.025827,39.23,-31.860000000000007,,
2022-01-01 02:11:01,49.3249938,-123.0258263,39.08,-32.010000000000005,,
2022-01-01 02:11:01,49.3249959,-123.0258256,38.96,-32.13,,
2022-01-01 02:11:01,49.3249981,-123.0258248,38.88,-32.21,,
2022-01-01 02:11:01,49.325,-123.0258241,38.74,-32.35,,
2022-01-01 02:11:02,49.3250018,-123.0258229,38.65,-32.440000000000005,,
2022-01-01 02:11:02,49.325003,-123.025822,38.51,-32.580000000000005,,
2022-01-01 02:11:02,49.3250044,-123.0258206,38.43,-32.660000000000004,,
2022-01-01 02:11:02,49.3250065,-123.0258182,38.37,-32.720000000000006,,
2022-01-01 02:11:02,49.3250073,-123.0258173,38.34,-32.75,,
2022-01-01 02:11:03,49.3250084,-123.0258168,38.38,-32.71,,
2022-01-01 02:11:03,49.3250098,-123.025817,38.45,-32.64,,
2022-01-01 02:11:03,49.3250117,-123.025817,38.6,-32.49,,
2022-01-01 02:11:03,49.3250125,-123.0258167,38.62,-32.470000000000006,,
2022-01-01 02:11:03,49.3250133,-123.025816,38.49,-32.6,,
2022-01-01 02:11:04,49.3250143,-123.0258152,38.4,-32.690000000000005,,
2022-01-01 02:11:04,49.3250144,-123.0258152,38.27,-32.82,,
2022-01-01 02:11:04,49.3250144,-123.0258155,38.33,-32.760000000000005,,
2022-01-01 02:11:04,49.3250149,-123.0258156,38.17,-32.92,,
2022-01-01 02:11:04,49.3250153,-123.0258159,37.95,-33.14,,
2022-01-01 02:11:05,49.3250159,-123.0258155,37.81,-33.28,,
2022-01-01 02:11:05,49.3250162,-123.0258151,37.75,-33.34,,
2022-01-01 02:11:05,49.3250159,-123.0258149,37.69,-33.400000000000006,,
2022-01-01 02:11:05,49.325016,-123.0258149,37.66,-33.43000000000001,,
2022-01-01 02:11:05,49.3250161,-123.0258148,37.66,-33.43000000000001,,
2022-01-01 02:11:06,49.3250163,-123.025814,37.66,-33.43000000000001,,
2022-01-01 02:11:06,49.3250167,-123.025813,37.72,-33.370000000000005,,
2022-01-01 02:11:06,49.3250174,-123.0258122,37.74,-33.35,,
2022-01-01 02:11:06,49.325018,-123.0258121,37.73,-33.36000000000001,,
2022-01-01 02:11:06,49.3250182,-123.0258127,37.7,-33.39,,
2022-01-01 02:11:07,49.3250179,-123.0258124,37.69,-33.400000000000006,,
2022-01-01 02:11:07,49.3250174,-123.0258117,37.63,-33.46,,
2022-01-01 02:11:07,49.3250174,-123.0258111,37.61,-33.480000000000004,,
2022-01-01 02:11:07,49.325018,-123.0258094,37.76,-33.330000000000005,,
2022-01-01 02:11:07,49.3250183,-123.0258078,37.91,-33.18000000000001,,
2022-01-01 02:11:08,49.3250188,-123.0258071,38.12,-32.970000000000006,,
2022-01-01 02:11:08,49.3250196,-123.0258073,38.28,-32.81,,
2022-01-01 02:11:08,49.3250204,-123.0258072,38.37,-32.720000000000006,,
2022-01-01 02:11:08,49.3250211,-123.0258073,38.51,-32.580000000000005,,
2022-01-01 02:11:08,49.3250215,-123.025807,38.6,-32.49,,
2022-01-01 02:11:09,49.3250221,-123.0258063,38.62,-32.470000000000006,,
2022-01-01 02:11:09,49.3250231,-123.0258051,38.74,-32.35,,
2022-01-01 02:11:09,49.3250243,-123.0258033,38.78,-32.31,,
2022-01-01 02:11:09,49.325024,-123.0258027,38.76,-32.330000000000005,,
2022-01-01 02:11:09,49.3250241,-123.025801,38.85,-32.24,,
2022-01-01 02:11:10,49.3250247,-123.0257994,38.93,-32.160000000000004,,
2022-01-01 02:11:10,49.3250256,-123.0257984,38.92,-32.17,,
2022-01-01 02:11:10,49.3250262,-123.0257979,38.86,-32.230000000000004,,
2022-01-01 02:11:10,49.3250267,-123.0257966,38.74,-32.35,,
2022-01-01 02:11:10,49.3250266,-123.0257944,38.82,-32.27,,
2022-01-01 02:11:11,49.3250265,-123.0257923,38.75,-32.34,,
2022-01-01 02:11:11,49.3250258,-123.0257913,38.69,-32.400000000000006,,
2022-01-01 02:11:11,49.325026,-123.0257895,38.65,-32.440000000000005,,
2022-01-01 02:11:11,49.3250253,-123.0257883,38.58,-32.510000000000005,,
2022-01-01 02:11:11,49.3250247,-123.0257873,38.56,-32.53,,
2022-01-01 02:11:12,49.325024,-123.0257868,38.43,-32.660000000000004,,
2022-01-01 02:11:12,49.3250233,-123.0257864,38.41,-32.68000000000001,,
2022-01-01 02:11:12,49.3250231,-123.0257867,38.14,-32.95,,
2022-01-01 02:11:12,49.3250232,-123.0257861,38.12,-32.970000000000006,,
2022-01-01 02:11:12,49.3250233,-123.0257857,38.14,-32.95,,
2022-01-01 02:11:13,49.3250236,-123.025785,38.24,-32.85,,
2022-01-01 02:11:13,49.3250237,-123.0257846,38.24,-32.85,,
2022-01-01 02:11:13,49.3250238,-123.0257838,38.25,-32.84,,
2022-01-01 02:11:13,49.3250232,-123.025782,38.19,-32.900000000000006,,
2022-01-01 02:11:13,49.3250228,-123.0257803,38.14,-32.95,,
2022-01-01 02:11:14,49.3250226,-123.0257798,38.05,-33.040000000000006,,
2022-01-01 02:11:14,49.3250224,-123.0257798,38.03,-33.06,,
2022-01-01 02:11:14,49.3250213,-123.0257796,38.08,-33.010000000000005,,
2022-01-01 02:11:14,49.3250203,-123.0257796,38.1,-32.99,,
2022-01-01 02:11:14,49.3250194,-123.0257783,38.15,-32.940000000000005,,
2022-01-01 02:11:15,49.3250186,-123.0257775,37.99,-33.1,,
2022-01-01 02:11:15,49.3250181,-123.0257771,38.05,-33.040000000000006,,
2022-01-01 02:11:15,49.3250178,-123.0257767,38.05,-33.040000000000006,,
2022-01-01 02:11:15,49.325018,-123.0257761,38.17,-32.92,,
2022-01-01 02:11:15,49.3250184,-123.0257752,38.18,-32.910000000000004,,
2022-01-01 02:11:16,49.3250188,-123.0257748,38.25,-32.84,,
2022-01-01 02:11:16,49.3250182,-123.025775,38.13,-32.96,,
2022-01-01 02:11:16,49.3250183,-123.025774,38.33,-32.760000000000005,,
2022-01-01 02:11:16,49.3250186,-123.025774,38.36,-32.730000000000004,,
2022-01-01 02:11:16,49.3250183,-123.025774,38.35,-32.74,,
2022-01-01 02:11:17,49.3250183,-123.025774,38.2,-32.89,,
2022-01-01 02:11:17,49.3250183,-123.0257738,38.06,-33.03,,
2022-01-01 02:11:17,49.3250187,-123.0257727,38.19,-32.900000000000006,,
2022-01-01 02:11:17,49.3250191,-123.0257713,38.22,-32.870000000000005,,
2022-01-01 02:11:17,49.3250179,-123.0257716,38.14,-32.95,,
2022-01-01 02:11:18,49.3250166,-123.0257715,38.23,-32.86000000000001,,
2022-01-01 02:11:18,49.3250157,-123.0257706,38.17,-32.92,,
2022-01-01 02:11:18,49.3250153,-123.0257701,38.16,-32.93000000000001,,
2022-01-01 02:11:18,49.3250147,-123.0257701,38.16,-32.93000000000001,,
2022-01-01 02:11:18,49.3250144,-123.02577,38.12,-32.970000000000006,,
2022-01-01 02:11:19,49.3250136,-123.0257697,38.21,-32.88,,
2022-01-01 02:11:19,49.3250122,-123.0257698,37.97,-33.120000000000005,,
2022-01-01 02:11:19,49.3250092,-123.0257703,37.96,-33.13,,
2022-01-01 02:11:19,49.3250068,-123.0257717,37.99,-33.1,,
2022-01-01 02:11:19,49.325005,-123.0257723,38.13,-32.96,,
2022-01-01 02:11:20,49.3250042,-123.0257729,38.09,-33.0,,
2022-01-01 02:11:20,49.3250037,-123.0257733,38.07,-33.02,,
2022-01-01 02:11:20,49.3250034,-123.0257731,38.15,-32.940000000000005,,
2022-01-01 02:11:20,49.3250024,-123.0257728,38.26,-32.830000000000005,,
2022-01-01 02:11:20,49.3250016,-123.0257722,38.28,-32.81,,
2022-01-01 02:11:21,49.3250004,-123.0257706,38.43,-32.660000000000004,,
2022-01-01 02:11:21,49.3249985,-123.0257698,38.47,-32.620000000000005,,
2022-01-01 02:11:21,49.3249974,-123.0257682,38.54,-32.550000000000004,,
2022-01-01 02:11:21,49.3249963,-123.0257667,38.65,-32.440000000000005,,
2022-01-01 02:11:21,49.3249957,-123.0257656,38.58,-32.510000000000005,,
2022-01-01 02:11:22,49.3249946,-123.0257649,38.55,-32.540000000000006,,
2022-01-01 02:11:22,49.3249936,-123.0257637,38.58,-32.510000000000005,,
2022-01-01 02:11:22,49.3249926,-123.025762,38.62,-32.470000000000006,,
2022-01-01 02:11:22,49.324992,-123.0257603,38.73,-32.36000000000001,,
2022-01-01 02:11:22,49.324991,-123.0257596,38.74,-32.35,,
2022-01-01 02:11:23,49.3249905,-123.0257585,38.66,-32.43000000000001,,
2022-01-01 02:11:23,49.32499,-123.0257572,38.78,-32.31,,
2022-01-01 02:11:23,49.3249898,-123.0257558,38.69,-32.400000000000006,,
2022-01-01 02:11:23,49.3249887,-123.0257561,38.7,-32.39,,
2022-01-01 02:11:23,49.3249879,-123.0257558,38.66,-32.43000000000001,,
2022-01-01 02:11:24,49.3249877,-123.0257549,38.56,-32.53,,
2022-01-01 02:11:24,49.3249871,-123.0257541,38.54,-32.550000000000004,,
2022-01-01 02:11:24,49.3249864,-123.025753,38.58,-32.510000000000005,,
2022-01-01 02:11:24,49.3249857,-123.0257524,38.59,-32.5,,
2022-01-01 02:11:24,49.3249849,-123.0257519,38.61,-32.480000000000004,,
2022-01-01 02:11:25,49.3249836,-123.0257524,38.3,-32.790000000000006,,
2022-01-01 02:11:25,49.3249819,-123.0257531,38.25,-32.84,,
2022-01-01 02:11:25,49.3249816,-123.0257535,38.26,-32.830000000000005,,
2022-01-01 02:11:25,49.3249807,-123.025753,38.32,-32.77,,
2022-01-01 02:11:25,49.3249798,-123.0257523,38.27,-32.82,,
2022-01-01 02:11:26,49.3249786,-123.0257518,38.28,-32.81,,
2022-01-01 02:11:26,49.3249777,-123.0257512,38.25,-32.84,,
2022-01-01 02:11:26,49.3249776,-123.0257501,38.3,-32.790000000000006,,
2022-01-01 02:11:26,49.3249774,-123.0257493,38.31,-32.78,,
2022-01-01 02:11:26,49.3249769,-123.0257483,38.41,-32.68000000000001,,
2022-01-01 02:11:27,49.3249768,-123.0257477,38.19,-32.900000000000006,,
2022-01-01 02:11:27,49.3249766,-123.0257473,37.98,-33.11000000000001,,
2022-01-01 02:11:27,49.3249759,-123.0257466,37.93,-33.160000000000004,,
2022-01-01 02:11:27,49.3249758,-123.025746,37.83,-33.260000000000005,,
2022-01-01 02:11:27,49.3249758,-123.0257457,37.74,-33.35,,
2022-01-01 02:11:28,49.3249754,-123.0257443,37.85,-33.24,,
2022-01-01 02:11:28,49.3249748,-123.0257432,37.93,-33.160000000000004,,
2022-01-01 02:11:28,49.324974,-123.0257427,37.99,-33.1,,
2022-01-01 02:11:28,49.3249733,-123.0257425,37.94,-33.150000000000006,,
2022-01-01 02:11:28,49.3249722,-123.0257427,37.78,-33.31,,
2022-01-01 02:11:29,49.3249709,-123.0257423,37.82,-33.27,,
2022-01-01 02:11:29,49.3249709,-123.0257408,37.74,-33.35,,
2022-01-01 02:11:29,49.3249706,-123.0257403,37.66,-33.43000000000001,,
2022-01-01 02:11:29,49.32497,-123.0257406,37.5,-33.59,,
2022-01-01 02:11:29,49.3249691,-123.0257407,37.44,-33.650000000000006,,
2022-01-01 02:11:30,49.3249689,-123.0257404,37.34,-33.75,,
2022-01-01 02:11:30,49.3249687,-123.0257397,37.29,-33.800000000000004,,
2022-01-01 02:11:30,49.3249684,-123.0257391,37.17,-33.92,,
2022-01-01 02:11:30,49.3249675,-123.0257387,37.06,-34.03,,
2022-01-01 02:11:30,49.3249669,-123.0257385,36.9,-34.190000000000005,,
2022-01-01 02:11:31,49.3249665,-123.0257381,36.82,-34.27,,
2022-01-01 02:11:31,49.3249659,-123.0257377,36.62,-34.470000000000006,,
2022-01-01 02:11:31,49.3249654,-123.0257376,36.51,-34.580000000000005,,
2022-01-01 02:11:31,49.3249643,-123.0257377,36.35,-34.74,,
2022-01-01 02:11:31,49.3249634,-123.0257388,36.2,-34.89,,
2022-01-01 02:11:32,49.3249626,-123.0257399,36.15,-34.940000000000005,,
2022-01-01 02:11:32,49.3249626,-123.0257404,35.95,-35.14,,
2022-01-01 02:11:32,49.3249629,-123.0257406,35.94,-35.150000000000006,,
2022-01-01 02:11:32,49.3249628,-123.0257397,35.77,-35.32,,
2022-01-01 02:11:32,49.3249632,-123.0257387,35.75,-35.34,,
2022-01-01 02:11:33,49.3249631,-123.0257381,35.63,-35.46,,
2022-01-01 02:11:33,49.3249627,-123.0257375,35.7,-35.39,,
2022-01-01 02:11:33,49.3249623,-123.0257372,35.75,-35.34,,
2022-01-01 02:11:33,49.3249626,-123.0257361,35.73,-35.36000000000001,,
2022-01-01 02:11:33,49.3249626,-123.0257353,35.72,-35.370000000000005,,
2022-01-01 02:11:34,49.3249626,-123.025735,35.74,-35.35,,
2022-01-01 02:11:34,49.3249626,-123.0257345,35.59,-35.5,,
2022-01-01 02:11:34,49.3249624,-123.0257349,35.53,-35.56,,
2022-01-01 02:11:34,49.3249621,-123.0257357,35.55,-35.540000000000006,,
2022-01-01 02:11:34,49.3249614,-123.0257361,35.7,-35.39,,
2022-01-01 02:11:35,49.3249608,-123.0257359,35.72,-35.370000000000005,,
2022-01-01 02:11:35,49.3249604,-123.0257351,35.57,-35.52,,
2022-01-01 02:11:35,49.3249598,-123.0257336,35.72,-35.370000000000005,,
2022-01-01 02:11:35,49.3249592,-123.0257324,35.81,-35.28,,
2022-01-01 02:11:35,49.3249579,-123.0257316,35.69,-35.400000000000006,,
2022-01-01 02:11:36,49.3249571,-123.0257303,35.63,-35.46,,
2022-01-01 02:11:36,49.3249557,-123.0257295,35.7,-35.39,,
2022-01-01 02:11:36,49.324955,-123.0257286,35.6,-35.49,,
2022-01-01 02:11:36,49.324954,-123.0257282,35.66,-35.43000000000001,,
2022-01-01 02:11:36,49.324953,-123.0257281,35.74,-35.35,,
2022-01-01 02:11:37,49.3249526,-123.0257274,35.74,-35.35,,
2022-01-01 02:11:37,49.3249523,-123.0257273,35.71,-35.38,,
2022-01-01 02:11:37,49.3249516,-123.0257271,35.75,-35.34,,
2022-01-01 02:11:37,49.324951,-123.025727,35.73,-35.36000000000001,,
2022-01-01 02:11:37,49.3249507,-123.0257278,35.68,-35.410000000000004,,
2022-01-01 02:11:38,49.3249505,-123.0257283,35.56,-35.53,,
2022-01-01 02:11:38,49.32495,-123.0257285,35.56,-35.53,,
2022-01-01 02:11:38,49.3249495,-123.0257289,35.55,-35.540000000000006,,
2022-01-01 02:11:38,49.3249484,-123.0257299,35.51,-35.580000000000005,,
2022-01-01 02:11:38,49.3249476,-123.0257301,35.42,-35.67,,
2022-01-01 02:11:39,49.3249469,-123.0257301,35.37,-35.720000000000006,,
2022-01-01 02:11:39,49.3249463,-123.02573,35.34,-35.75,,
2022-01-01 02:11:39,49.3249457,-123.0257302,35.3,-35.790000000000006,,
2022-01-01 02:11:39,49.3249449,-123.0257303,35.22,-35.870000000000005,,
2022-01-01 02:11:39,49.3249442,-123.0257294,35.15,-35.940000000000005,,
2022-01-01 02:11:40,49.3249436,-123.0257301,35.01,-36.080000000000005,,
2022-01-01 02:11:40,49.3249423,-123.0257313,34.79,-36.300000000000004,,
2022-01-01 02:11:40,49.3249402,-123.0257313,34.65,-36.440000000000005,,
2022-01-01 02:11:40,49.3249383,-123.0257311,34.63,-36.46,,
2022-01-01 02:11:40,49.3249379,-123.0257307,34.56,-36.53,,
2022-01-01 02:11:41,49.3249375,-123.0257306,34.58,-36.510000000000005,,
2022-01-01 02:11:41,49.3249374,-123.0257305,34.53,-36.56,,
2022-01-01 02:11:41,49.3249368,-123.0257306,34.48,-36.61000000000001,,
2022-01-01 02:11:41,49.3249363,-123.0257307,34.28,-36.81,,
2022-01-01 02:11:41,49.3249356,-123.0257311,34.22,-36.870000000000005,,
2022-01-01 02:11:42,49.3249349,-123.0257314,34.3,-36.790000000000006,,
2022-01-01 02:11:42,49.3249348,-123.0257319,34.27,-36.82,,
2022-01-01 02:11:42,49.3249346,-123.0257321,34.28,-36.81,,
2022-01-01 02:11:42,49.3249338,-123.0257309,34.18,-36.910000000000004,,
2022-01-01 02:11:42,49.3249327,-123.025731,34.17,-36.92,,
2022-01-01 02:11:43,49.324932,-123.0257311,34.26,-36.830000000000005,,
2022-01-01 02:11:43,49.3249314,-123.0257313,34.32,-36.77,,
2022-01-01 02:11:43,49.3249308,-123.0257317,34.46,-36.63,,
2022-01-01 02:11:43,49.3249305,-123.0257319,34.48,-36.61000000000001,,
2022-01-01 02:11:43,49.3249301,-123.0257326,34.63,-36.46,,
2022-01-01 02:11:44,49.3249302,-123.025733,34.49,-36.6,,
2022-01-01 02:11:44,49.3249295,-123.0257335,34.56,-36.53,,
2022-01-01 02:11:44,49.3249291,-123.0257343,34.59,-36.5,,
2022-01-01 02:11:44,49.3249289,-123.025735,34.58,-36.510000000000005,,
2022-01-01 02:11:44,49.3249296,-123.025736,34.49,-36.6,,
2022-01-01 02:11:45,49.3249301,-123.0257361,34.52,-36.57,,
2022-01-01 02:11:45,49.3249304,-123.0257358,34.48,-36.61000000000001,,
2022-01-01 02:11:45,49.3249305,-123.0257354,34.64,-36.45,,
2022-01-01 02:11:45,49.3249299,-123.0257354,34.58,-36.510000000000005,,
2022-01-01 02:11:45,49.3249294,-123.0257357,34.65,-36.440000000000005,,
2022-01-01 02:11:46,49.3249294,-123.0257361,34.64,-36.45,,
2022-01-01 02:11:46,49.3249293,-123.0257361,34.61,-36.480000000000004,,
2022-01-01 02:11:46,49.3249297,-123.0257355,34.66,-36.43000000000001,,
2022-01-01 02:11:46,49.3249298,-123.0257353,34.82,-36.27,,
2022-01-01 02:11:46,49.3249297,-123.0257361,34.91,-36.18000000000001,,
2022-01-01 02:11:47,49.3249291,-123.0257365,35.03,-36.06,,
2022-01-01 02:11:47,49.3249285,-123.0257367,35.08,-36.010000000000005,,
2022-01-01 02:11:47,49.3249279,-123.025737,35.16,-35.93000000000001,,
2022-01-01 02:11:47,49.3249273,-123.0257375,35.27,-35.82,,
2022-01-01 02:11:47,49.3249268,-123.0257383,35.3,-35.790000000000006,,
2022-01-01 02:11:48,49.3249264,-123.0257391,35.29,-35.800000000000004,,
2022-01-01 02:11:48,49.3249264,-123.0257392,35.22,-35.870000000000005,,
2022-01-01 02:11:48,49.3249267,-123.0257393,35.12,-35.970000000000006,,
2022-01-01 02:11:48,49.3249271,-123.0257395,35.01,-36.080000000000005,,
2022-01-01 02:11:48,49.3249276,-123.02574,34.89,-36.2,,
2022-01-01 02:11:49,49.3249279,-123.0257404,34.74,-36.35,,
2022-01-01 02:11:49,49.3249282,-123.0257407,34.61,-36.480000000000004,,
2022-01-01 02:11:49,49.3249286,-123.0257409,34.45,-36.64,,
2022-01-01 02:11:49,49.3249292,-123.0257411,34.29,-36.800000000000004,,
2022-01-01 02:11:49,49.3249294,-123.025741,34.14,-36.95,,
2022-01-01 02:11:50,49.3249295,-123.0257409,34.0,-37.09,,
2022-01-01 02:11:50,49.3249294,-123.0257412,33.82,-37.27,,
2022-01-01 02:11:50,49.3249295,-123.0257412,33.72,-37.370000000000005,,
2022-01-01 02:11:50,49.3249294,-123.0257414,33.6,-37.49,,
2022-01-01 02:11:50,49.3249293,-123.025742,33.51,-37.580000000000005,,
2022-01-01 02:11:51,49.3249291,-123.0257423,33.38,-37.71,,
2022-01-01 02:11:51,49.3249291,-123.0257425,33.27,-37.82,,
2022-01-01 02:11:51,49.324929,-123.0257429,33.18,-37.910000000000004,,
2022-01-01 02:11:51,49.3249289,-123.0257434,33.06,-38.03,,
2022-01-01 02:11:51,49.3249287,-123.0257438,32.95,-38.14,,
2022-01-01 02:11:52,49.3249283,-123.0257447,32.8,-38.290000000000006,,
2022-01-01 02:11:52,49.3249278,-123.0257454,32.67,-38.42,,
2022-01-01 02:11:52,49.3249274,-123.0257461,32.55,-38.540000000000006,,
2022-01-01 02:11:52,49.3249272,-123.0257469,32.38,-38.71,,
2022-01-01 02:11:52,49.3249268,-123.0257476,32.27,-38.82,,
2022-01-01 02:11:53,49.3249264,-123.0257483,32.15,-38.940000000000005,,
2022-01-01 02:11:53,49.324926,-123.0257492,31.96,-39.13,,
2022-01-01 02:11:53,49.3249255,-123.02575,31.8,-39.290000000000006,,
2022-01-01 02:11:53,49.324925,-123.0257507,31.6,-39.49,,
2022-01-01 02:11:53,49.3249245,-123.0257515,31.43,-39.660000000000004,,
2022-01-01 02:11:54,49.3249242,-123.0257525,31.3,-39.790000000000006,,
2022-01-01 02:11:54,49.3249247,-123.0257526,31.28,-39.81,,
2022-01-01 02:11:54,49.3249249,-123.0257525,31.28,-39.81,,
2022-01-01 02:11:54,49.3249249,-123.0257519,31.18,-39.910000000000004,,
2022-01-01 02:11:54,49.3249247,-123.0257516,31.17,-39.92,,
2022-01-01 02:11:55,49.3249244,-123.0257514,31.14,-39.95,,
2022-01-01 02:11:55,49.3249243,-123.0257513,31.09,-40.0,,
2022-01-01 02:11:55,49.3249242,-123.025751,31.07,-40.02,,
2022-01-01 02:11:55,49.3249241,-123.025751,31.04,-40.050000000000004,,
2022-01-01 02:11:55,49.3249241,-123.0257508,31.02,-40.07000000000001,,
2022-01-01 02:11:56,49.324924,-123.0257506,30.96,-40.13,,
2022-01-01 02:11:56,49.3249239,-123.0257505,30.86,-40.230000000000004,,
2022-01-01 02:11:56,49.3249239,-123.0257504,30.8,-40.290000000000006,,
2022-01-01 02:11:56,49.3249239,-123.0257501,30.73,-40.36,,
2022-01-01 02:11:56,49.3249232,-123.0257499,30.77,-40.32000000000001,,
2022-01-01 02:11:57,49.3249223,-123.0257492,30.83,-40.260000000000005,,
2022-01-01 02:11:57,49.3249219,-123.0257484,30.82,-40.27,,
2022-01-01 02:11:57,49.3249217,-123.0257478,30.72,-40.370000000000005,,
2022-01-01 02:11:57,49.3249216,-123.0257473,30.72,-40.370000000000005,,
2022-01-01 02:11:57,49.3249214,-123.0257471,30.68,-40.410000000000004,,
2022-01-01 02:11:58,49.3249211,-123.0257472,30.73,-40.36,,
2022-01-01 02:11:58,49.3249209,-123.0257474,30.67,-40.42,,
2022-01-01 02:11:58,49.3249207,-123.0257477,30.53,-40.56,,
2022-01-01 02:11:58,49.3249209,-123.0257476,30.34,-40.75,,
2022-01-01 02:11:58,49.3249206,-123.0257479,30.27,-40.82000000000001,,
2022-01-01 02:11:59,49.3249202,-123.0257484,30.13,-40.96000000000001,,
2022-01-01 02:11:59,49.3249194,-123.025749,30.29,-40.800000000000004,,
2022-01-01 02:11:59,49.324919,-123.0257502,30.33,-40.760000000000005,,
2022-01-01 02:11:59,49.3249183,-123.0257511,30.33,-40.760000000000005,,
2022-01-01 02:11:59,49.3249176,-123.0257513,30.36,-40.730000000000004,,
2022-01-01 02:12:00,49.324917,-123.0257516,30.41,-40.68000000000001,,
2022-01-01 02:12:00,49.3249164,-123.0257523,30.52,-40.57000000000001,,
2022-01-01 02:12:00,49.3249156,-123.0257535,30.48,-40.61,,
2022-01-01 02:12:00,49.3249148,-123.0257552,30.28,-40.81,,
2022-01-01 02:12:00,49.3249143,-123.0257562,30.26,-40.83,,
2022-01-01 02:12:01,49.3249139,-123.0257568,29.92,-41.17,,
2022-01-01 02:12:01,49.3249139,-123.0257572,29.61,-41.480000000000004,,
2022-01-01 02:12:01,49.3249134,-123.0257579,29.56,-41.53,,
2022-01-01 02:12:01,49.3249125,-123.0257591,29.71,-41.38,,
2022-01-01 02:12:01,49.3249122,-123.0257596,29.86,-41.230000000000004,,
2022-01-01 02:12:02,49.3249125,-123.0257596,29.87,-41.22,,
2022-01-01 02:12:02,49.3249116,-123.0257594,30.07,-41.02,,
2022-01-01 02:12:02,49.3249102,-123.0257599,30.27,-40.82000000000001,,
2022-01-01 02:12:02,49.3249095,-123.0257622,30.33,-40.760000000000005,,
2022-01-01 02:12:02,49.3249086,-123.0257646,30.36,-40.730000000000004,,
2022-01-01 02:12:03,49.3249067,-123.0257661,30.58,-40.510000000000005,,
2022-01-01 02:12:03,49.3249051,-123.0257666,30.65,-40.440000000000005,,
2022-01-01 02:12:03,49.3249041,-123.0257681,30.67,-40.42,,
2022-01-01 02:12:03,49.3249023,-123.0257684,30.91,-40.18000000000001,,
2022-01-01 02:12:03,49.3249002,-123.025769,30.98,-40.11,,
2022-01-01 02:12:04,49.3248987,-123.0257698,31.01,-40.08,,
2022-01-01 02:12:04,49.3248973,-123.0257706,30.95,-40.14,,
2022-01-01 02:12:04,49.324897,-123.0257712,30.67,-40.42,,
2022-01-01 02:12:04,49.3248963,-123.0257708,30.81,-40.28,,
2022-01-01 02:12:04,49.3248959,-123.0257707,30.84,-40.25,,
2022-01-01 02:12:05,49.3248953,-123.0257703,30.94,-40.150000000000006,,
2022-01-01 02:12:05,49.3248945,-123.0257703,31.11,-39.980000000000004,,
2022-01-01 02:12:05,49.3248942,-123.0257702,31.21,-39.88,,
2022-01-01 02:12:05,49.3248941,-123.0257705,31.68,-39.410000000000004,,
2022-01-01 02:12:05,49.3248941,-123.0257705,31.84,-39.25,,
2022-01-01 02:12:06,49.324894,-123.0257705,31.98,-39.11,,
2022-01-01 02:12:06,49.3248941,-123.0257709,32.04,-39.050000000000004,,
2022-01-01 02:12:06,49.3248936,-123.0257713,32.03,-39.06,,
2022-01-01 02:12:06,49.3248927,-123.025773,32.07,-39.02,,
2022-01-01 02:12:06,49.3248928,-123.0257752,32.25,-38.84,,
2022-01-01 02:12:07,49.3248936,-123.0257762,32.21,-38.88,,
2022-01-01 02:12:07,49.3248939,-123.0257772,32.32,-38.77,,
2022-01-01 02:12:07,49.3248934,-123.025778,32.69,-38.400000000000006,,
2022-01-01 02:12:07,49.3248932,-123.0257794,32.94,-38.150000000000006,,
2022-01-01 02:12:07,49.3248933,-123.0257809,33.07,-38.02,,
2022-01-01 02:12:08,49.3248929,-123.0257818,33.32,-37.77,,
2022-01-01 02:12:08,49.3248923,-123.025783,33.53,-37.56,,
2022-01-01 02:12:08,49.3248923,-123.0257837,33.76,-37.330000000000005,,
2022-01-01 02:12:08,49.3248923,-123.025785,33.88,-37.21,,
2022-01-01 02:12:08,49.3248914,-123.0257859,33.99,-37.1,,
2022-01-01 02:12:09,49.3248907,-123.0257865,34.19,-36.900000000000006,,
2022-01-01 02:12:09,49.32489,-123.0257875,34.23,-36.86000000000001,,
2022-01-01 02:12:09,49.3248897,-123.0257881,34.11,-36.980000000000004,,
2022-01-01 02:12:09,49.3248899,-123.0257889,34.22,-36.870000000000005,,
2022-01-01 02:12:09,49.3248897,-123.0257896,34.24,-36.85,,
2022-01-01 02:12:10,49.3248891,-123.0257906,34.28,-36.81,,
2022-01-01 02:12:10,49.3248883,-123.0257916,34.43,-36.660000000000004,,
2022-01-01 02:12:10,49.3248879,-123.0257919,34.52,-36.57,,
2022-01-01 02:12:10,49.3248876,-123.0257925,34.85,-36.24,,
2022-01-01 02:12:10,49.3248867,-123.0257931,35.12,-35.970000000000006,,
2022-01-01 02:12:11,49.3248867,-123.0257925,35.29,-35.800000000000004,,
2022-01-01 02:12:11,49.3248872,-123.0257916,35.44,-35.650000000000006,,
2022-01-01 02:12:11,49.3248873,-123.0257913,35.45,-35.64,,
2022-01-01 02:12:11,49.3248873,-123.0257913,35.54,-35.550000000000004,,
