datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 02:08:28,49.325015,-123.0258282,37.3,0.020000001415610313,14,3
2022-01-01 02:08:28,49.3250155,-123.0258279,37.34,0.0430000014603138,15,3
2022-01-01 02:08:28,49.3250161,-123.0258276,37.37,0.08800000697374344,14,3
2022-01-01 02:08:29,49.3250166,-123.0258272,37.4,0.04800000041723251,14,3
2022-01-01 02:08:29,49.3250171,-123.0258269,37.43,0.052000001072883606,14,3
2022-01-01 02:08:29,49.3250177,-123.0258268,37.47,0.03100000135600567,14,3
2022-01-01 02:08:29,49.3250182,-123.0258265,37.53,0.07100000232458115,14,3
2022-01-01 02:08:29,49.3250186,-123.0258263,37.58,0.030000001192092896,15,3
2022-01-01 02:08:30,49.3250189,-123.0258261,37.63,0.0560000017285347,15,3
2022-01-01 02:08:30,49.3250195,-123.025826,37.66,0.10300000756978989,15,3
2022-01-01 02:08:30,49.3250199,-123.0258261,37.73,0.10400000214576721,16,3
2022-01-01 02:08:30,49.3250203,-123.0258263,37.75,0.11700000613927841,16,3
2022-01-01 02:08:30,49.3250207,-123.0258262,37.8,0.02500000037252903,16,3
2022-01-01 02:08:31,49.3250211,-123.025826,37.84,0.04400000348687172,17,3
2022-01-01 02:08:31,49.3250214,-123.0258258,37.9,0.032999999821186066,17,3
2022-01-01 02:08:31,49.3250217,-123.0258257,37.91,0.14400000870227814,17,3
2022-01-01 02:08:31,49.3250222,-123.0258257,37.94,0.046000003814697266,17,3
2022-01-01 02:08:31,49.3250228,-123.0258255,37.94,0.12400000542402267,15,3
2022-01-01 02:08:32,49.325023,-123.0258258,37.95,0.14500001072883606,14,3
2022-01-01 02:08:32,49.3250231,-123.0258259,37.93,0.0560000017285347,14,3
2022-01-01 02:08:32,49.3250234,-123.0258263,37.96,0.14300000667572021,14,3
2022-01-01 02:08:32,49.3250238,-123.0258266,38.08,0.11900000274181366,15,3
2022-01-01 02:08:32,49.3250242,-123.0258271,38.3,0.24800001084804535,15,3
2022-01-01 02:08:33,49.3250247,-123.0258272,38.4,0.30900001525878906,16,3
2022-01-01 02:08:33,49.325025,-123.0258275,38.31,0.10300000756978989,15,3
2022-01-01 02:08:33,49.3250249,-123.0258274,38.27,0.1550000011920929,16,3
2022-01-01 02:08:33,49.3250248,-123.025827,38.24,0.07500000298023224,16,3
2022-01-01 02:08:33,49.3250249,-123.0258267,38.14,0.15900000929832458,16,3
2022-01-01 02:08:34,49.3250251,-123.0258261,38.08,0.17100000381469727,16,3
2022-01-01 02:08:34,49.3250256,-123.025826,37.99,0.036000002175569534,15,3
2022-01-01 02:08:34,49.3250256,-123.0258258,38.0,0.08300000429153442,16,3
2022-01-01 02:08:34,49.3250256,-123.0258258,38.01,0.12600000202655792,16,3
2022-01-01 02:08:34,49.3250253,-123.0258256,38.02,0.06200000271201134,16,3
2022-01-01 02:08:35,49.3250249,-123.0258261,37.99,0.16100001335144043,15,3
2022-01-01 02:08:35,49.3250248,-123.0258263,37.94,0.18200001120567322,15,3
2022-01-01 02:08:35,49.3250251,-123.0258263,37.85,0.07500000298023224,15,3
2022-01-01 02:08:35,49.3250253,-123.025826,37.76,0.14100000262260437,16,3
2022-01-01 02:08:35,49.3250254,-123.0258257,37.61,0.07100000232458115,16,3
2022-01-01 02:08:36,49.3250255,-123.0258257,37.48,0.06100000441074371,17,3
2022-01-01 02:08:36,49.3250257,-123.0258257,37.35,0.06000000238418579,17,3
2022-01-01 02:08:36,49.3250259,-123.0258256,37.27,0.07500000298023224,16,3
2022-01-01 02:08:36,49.325026,-123.0258254,37.19,0.030000001192092896,16,3
2022-01-01 02:08:36,49.325026,-123.0258253,37.1,0.09300000220537186,16,3
2022-01-01 02:08:37,49.3250259,-123.0258256,37.0,0.12400000542402267,16,3
2022-01-01 02:08:37,49.325026,-123.0258257,36.86,0.04500000178813934,16,3
2022-01-01 02:08:37,49.3250261,-123.0258259,36.74,0.04400000348687172,16,3
2022-01-01 02:08:37,49.3250262,-123.0258259,36.64,0.10300000756978989,16,3
2022-01-01 02:08:37,49.3250266,-123.0258259,36.44,0.3970000147819519,14,3
2022-01-01 02:08:38,49.325027,-123.0258258,36.3,0.055000003427267075,15,3
2022-01-01 02:08:38,49.3250271,-123.0258259,36.23,0.058000002056360245,15,3
2022-01-01 02:08:38,49.325027,-123.0258261,36.15,0.14100000262260437,15,3
2022-01-01 02:08:38,49.325027,-123.0258264,36.03,0.06000000238418579,15,3
2022-01-01 02:08:38,49.325027,-123.0258266,35.96,0.04400000348687172,15,3
2022-01-01 02:08:39,49.325027,-123.0258269,35.9,0.1080000028014183,15,3
2022-01-01 02:08:39,49.325027,-123.0258271,35.83,0.046000003814697266,15,3
2022-01-01 02:08:39,49.3250271,-123.0258271,35.75,0.04400000348687172,15,3
2022-01-01 02:08:39,49.3250274,-123.0258272,35.67,0.04800000041723251,15,3
2022-01-01 02:08:39,49.3250275,-123.0258273,35.61,0.11500000208616257,16,3
2022-01-01 02:08:40,49.3250276,-123.0258272,35.55,0.06300000101327896,16,3
2022-01-01 02:08:40,49.3250276,-123.0258274,35.46,0.16900001466274261,14,3
2022-01-01 02:08:40,49.3250277,-123.0258277,35.4,0.07600000500679016,14,3
2022-01-01 02:08:40,49.325028,-123.0258278,35.36,0.058000002056360245,14,3
2022-01-01 02:08:40,49.3250279,-123.0258277,35.35,0.16700001060962677,14,3
2022-01-01 02:08:41,49.3250278,-123.0258278,35.26,0.05300000309944153,15,3
2022-01-01 02:08:41,49.3250281,-123.0258281,35.18,0.2110000103712082,15,3
2022-01-01 02:08:41,49.3250284,-123.0258282,35.1,0.07600000500679016,15,3
2022-01-01 02:08:41,49.3250287,-123.0258282,35.0,0.08800000697374344,14,3
2022-01-01 02:08:41,49.3250293,-123.0258285,34.82,0.2070000171661377,14,3
2022-01-01 02:08:42,49.3250297,-123.0258289,34.7,0.07000000029802322,15,3
2022-01-01 02:08:42,49.32503,-123.025829,34.59,0.08700000494718552,15,3
2022-01-01 02:08:42,49.3250304,-123.0258292,34.47,0.11900000274181366,15,3
2022-01-01 02:08:42,49.3250306,-123.0258294,34.38,0.036000002175569534,15,3
2022-01-01 02:08:42,49.3250309,-123.0258295,34.2,0.023000001907348633,15,3
2022-01-01 02:08:43,49.3250311,-123.0258294,34.1,0.039000000804662704,15,3
2022-01-01 02:08:43,49.3250313,-123.0258296,33.94,0.030000001192092896,16,3
2022-01-01 02:08:43,49.3250316,-123.0258296,33.72,0.19300000369548798,16,3
2022-01-01 02:08:43,49.325032,-123.0258294,33.57,0.08000000566244125,14,3
2022-01-01 02:08:43,49.3250324,-123.0258294,33.4,0.07700000703334808,14,3
2022-01-01 02:08:44,49.3250328,-123.0258295,33.21,0.09600000083446503,14,3
2022-01-01 02:08:44,49.3250332,-123.0258293,33.05,0.1980000138282776,14,3
2022-01-01 02:08:44,49.3250335,-123.025829,32.92,0.10400000214576721,14,3
2022-01-01 02:08:44,49.3250339,-123.025829,32.77,0.09400000423192978,15,3
2022-01-01 02:08:44,49.325034,-123.0258291,32.65,0.10200000554323196,15,3
2022-01-01 02:08:45,49.3250341,-123.0258292,32.49,0.10900000482797623,15,3
2022-01-01 02:08:45,49.3250346,-123.0258287,32.41,0.014000000432133675,16,3
2022-01-01 02:08:45,49.3250352,-123.0258282,32.33,0.1420000046491623,16,3
2022-01-01 02:08:45,49.325036,-123.0258278,32.19,0.11000000685453415,16,3
2022-01-01 02:08:45,49.3250365,-123.0258275,32.11,0.0860000029206276,15,3
2022-01-01 02:08:46,49.325037,-123.025827,32.0,0.0430000014603138,15,3
2022-01-01 02:08:46,49.3250376,-123.0258267,31.86,0.07300000637769699,14,3
2022-01-01 02:08:46,49.3250381,-123.0258264,31.8,0.06300000101327896,14,3
2022-01-01 02:08:46,49.3250386,-123.0258261,31.68,0.09800000488758087,13,3
2022-01-01 02:08:46,49.3250393,-123.0258258,31.56,0.07800000160932541,14,3
2022-01-01 02:08:47,49.32504,-123.0258253,31.45,0.09600000083446503,14,3
2022-01-01 02:08:47,49.3250407,-123.0258249,31.34,0.06100000441074371,14,3
2022-01-01 02:08:47,49.3250411,-123.0258245,31.26,0.09100000560283661,13,3
2022-01-01 02:08:47,49.3250416,-123.0258238,31.2,0.06200000271201134,14,3
2022-01-01 02:08:47,49.3250421,-123.0258233,31.14,0.03700000047683716,14,3
2022-01-01 02:08:48,49.3250427,-123.025823,31.07,0.0990000069141388,14,3
2022-01-01 02:08:48,49.3250434,-123.0258227,30.99,0.06300000101327896,13,3
2022-01-01 02:08:48,49.3250439,-123.0258224,30.91,0.07200000435113907,13,3
2022-01-01 02:08:48,49.3250444,-123.0258221,30.85,0.08400000631809235,13,3
2022-01-01 02:08:48,49.325045,-123.0258218,30.75,0.11300000548362732,13,3
2022-01-01 02:08:49,49.3250456,-123.0258216,30.65,0.06300000101327896,13,3
2022-01-01 02:08:49,49.3250463,-123.0258214,30.49,0.08500000089406967,13,3
2022-01-01 02:08:49,49.3250471,-123.0258211,30.36,0.09600000083446503,13,3
2022-01-01 02:08:49,49.3250477,-123.025821,30.24,0.08700000494718552,12,3
2022-01-01 02:08:49,49.3250482,-123.0258209,30.13,0.07100000232458115,12,3
2022-01-01 02:08:50,49.3250485,-123.0258207,30.06,0.06000000238418579,12,3
2022-01-01 02:08:50,49.3250494,-123.0258204,29.89,0.15000000596046448,12,3
2022-01-01 02:08:50,49.3250501,-123.0258199,29.79,0.04100000113248825,12,3
2022-01-01 02:08:50,49.3250508,-123.0258195,29.67,0.05900000408291817,12,3
2022-01-01 02:08:50,49.3250515,-123.025819,29.59,0.03500000014901161,13,3
2022-01-01 02:08:51,49.3250521,-123.0258185,29.54,0.05400000140070915,13,3
2022-01-01 02:08:51,49.3250528,-123.0258183,29.44,0.0990000069141388,13,3
2022-01-01 02:08:51,49.3250533,-123.0258182,29.39,0.020000001415610313,14,3
2022-01-01 02:08:51,49.3250538,-123.0258184,29.32,0.01100000087171793,14,3
2022-01-01 02:08:51,49.3250541,-123.0258185,29.31,0.1860000044107437,13,3
2022-01-01 02:08:52,49.3250547,-123.0258184,29.28,0.13100001215934753,14,3
2022-01-01 02:08:52,49.3250554,-123.0258176,29.34,0.26600000262260437,14,3
2022-01-01 02:08:52,49.3250558,-123.0258161,29.38,0.49800002574920654,13,3
2022-01-01 02:08:52,49.3250552,-123.0258157,29.4,0.22700001299381256,14,3
2022-01-01 02:08:52,49.3250556,-123.0258149,29.41,0.1720000058412552,13,3
2022-01-01 02:08:53,49.3250563,-123.0258139,29.44,0.03500000014901161,13,3
2022-01-01 02:08:53,49.3250571,-123.0258131,29.43,0.03100000135600567,14,3
2022-01-01 02:08:53,49.3250576,-123.025813,29.34,0.07200000435113907,14,3
2022-01-01 02:08:53,49.3250585,-123.0258127,29.26,0.0820000022649765,13,3
2022-01-01 02:08:53,49.325059,-123.0258126,29.21,0.08100000023841858,13,3
2022-01-01 02:08:54,49.3250592,-123.025813,29.15,0.06800000369548798,11,3
2022-01-01 02:08:54,49.3250598,-123.0258134,29.04,0.08100000023841858,13,3
2022-01-01 02:08:54,49.3250602,-123.0258135,28.93,0.125,13,3
2022-01-01 02:08:54,49.3250606,-123.0258135,28.86,0.012000000104308128,13,3
2022-01-01 02:08:54,49.3250608,-123.0258138,28.78,0.06800000369548798,13,3
2022-01-01 02:08:55,49.3250614,-123.0258135,28.82,0.09000000357627869,14,3
2022-01-01 02:08:55,49.325062,-123.025813,28.86,0.030000001192092896,14,3
2022-01-01 02:08:55,49.3250628,-123.0258124,28.87,0.03700000047683716,14,3
2022-01-01 02:08:55,49.3250635,-123.025812,28.85,0.09100000560283661,13,3
2022-01-01 02:08:55,49.3250641,-123.0258114,28.9,0.07200000435113907,13,3
2022-01-01 02:08:56,49.3250645,-123.0258112,28.89,0.10300000756978989,13,3
2022-01-01 02:08:56,49.3250651,-123.0258111,28.85,0.09200000762939453,13,3
2022-01-01 02:08:56,49.3250658,-123.0258107,28.8,0.07800000160932541,13,3
2022-01-01 02:08:56,49.3250668,-123.0258103,28.75,0.18400001525878906,13,3
2022-01-01 02:08:56,49.3250678,-123.02581,28.69,0.18000000715255737,14,3
2022-01-01 02:08:57,49.325069,-123.0258092,28.74,0.10500000417232513,14,3
2022-01-01 02:08:57,49.32507,-123.0258084,28.78,0.07700000703334808,14,3
2022-01-01 02:08:57,49.3250708,-123.0258077,28.84,0.07300000637769699,14,3
2022-01-01 02:08:57,49.3250717,-123.025807,28.84,0.10200000554323196,14,3
2022-01-01 02:08:57,49.3250724,-123.0258065,28.86,0.03500000014901161,14,3
2022-01-01 02:08:58,49.3250731,-123.0258058,28.88,0.03700000047683716,14,3
2022-01-01 02:08:58,49.3250736,-123.0258054,28.88,0.07100000232458115,14,3
2022-01-01 02:08:58,49.3250741,-123.0258049,28.86,0.05300000309944153,14,3
2022-01-01 02:08:58,49.3250747,-123.0258045,28.86,0.10500000417232513,13,3
2022-01-01 02:08:58,49.3250757,-123.0258039,28.85,0.09100000560283661,13,3
2022-01-01 02:08:59,49.3250764,-123.0258033,28.82,0.10000000149011612,13,3
2022-01-01 02:08:59,49.325077,-123.0258028,28.81,0.07800000160932541,13,3
2022-01-01 02:08:59,49.3250772,-123.0258023,28.81,0.16500000655651093,13,3
2022-01-01 02:08:59,49.3250774,-123.0258018,28.82,0.036000002175569534,13,3
2022-01-01 02:08:59,49.3250777,-123.0258011,28.82,0.0690000057220459,13,3
2022-01-01 02:09:00,49.325078,-123.0258004,28.85,0.1420000046491623,13,3
2022-01-01 02:09:00,49.3250783,-123.0257996,28.87,0.11300000548362732,13,3
2022-01-01 02:09:00,49.3250782,-123.025799,28.91,0.07400000095367432,13,3
2022-01-01 02:09:00,49.325078,-123.0257984,28.95,0.032999999821186066,13,3
2022-01-01 02:09:00,49.325078,-123.0257978,28.98,0.015000000596046448,13,3
2022-01-01 02:09:01,49.3250777,-123.0257974,29.01,0.017000000923871994,13,3
2022-01-01 02:09:01,49.3250777,-123.025797,29.0,0.08700000494718552,14,3
2022-01-01 02:09:01,49.3250775,-123.0257965,29.01,0.12800000607967377,14,3
2022-01-01 02:09:01,49.3250774,-123.0257964,28.98,0.06200000271201134,13,3
2022-01-01 02:09:01,49.3250773,-123.025796,28.98,0.11700000613927841,13,3
2022-01-01 02:09:02,49.3250773,-123.0257957,28.91,0.013000000268220901,13,3
2022-01-01 02:09:02,49.3250772,-123.0257956,28.88,0.0430000014603138,13,3
2022-01-01 02:09:02,49.3250769,-123.0257956,28.9,0.15700000524520874,13,3
2022-01-01 02:09:02,49.3250765,-123.0257956,28.9,0.027000000700354576,13,3
2022-01-01 02:09:02,49.3250763,-123.0257956,28.89,0.029000001028180122,13,3
2022-01-01 02:09:03,49.3250762,-123.0257955,28.85,0.055000003427267075,13,3
2022-01-01 02:09:03,49.325076,-123.0257956,28.84,0.09300000220537186,13,3
2022-01-01 02:09:03,49.3250757,-123.0257958,28.84,0.04400000348687172,13,3
2022-01-01 02:09:03,49.3250751,-123.0257962,28.82,0.13600000739097595,12,3
2022-01-01 02:09:03,49.3250744,-123.0257966,28.78,0.13700000941753387,12,3
2022-01-01 02:09:04,49.3250734,-123.0257971,28.77,0.27300000190734863,12,3
2022-01-01 02:09:04,49.3250726,-123.0257972,28.7,0.10000000149011612,12,3
2022-01-01 02:09:04,49.325072,-123.0257974,28.63,0.10900000482797623,12,3
2022-01-01 02:09:04,49.3250717,-123.0257974,28.56,0.10500000417232513,13,3
2022-01-01 02:09:04,49.3250712,-123.0257974,28.48,0.11300000548362732,12,3
2022-01-01 02:09:05,49.3250708,-123.0257974,28.47,0.13700000941753387,12,3
2022-01-01 02:09:05,49.3250702,-123.0257975,28.49,0.08900000154972076,12,3
2022-01-01 02:09:05,49.3250697,-123.0257976,28.48,0.14100000262260437,12,3
2022-01-01 02:09:05,49.325069,-123.0257975,28.47,0.029000001028180122,12,3
2022-01-01 02:09:05,49.3250683,-123.0257974,28.45,0.10200000554323196,12,3
2022-01-01 02:09:06,49.3250677,-123.0257973,28.49,0.05100000277161598,12,3
2022-01-01 02:09:06,49.3250673,-123.0257973,28.5,0.06000000238418579,12,3
2022-01-01 02:09:06,49.3250667,-123.0257972,28.55,0.024000000208616257,12,3
2022-01-01 02:09:06,49.3250664,-123.0257972,28.53,0.04500000178813934,12,3
2022-01-01 02:09:06,49.325066,-123.025797,28.56,0.10000000149011612,12,3
2022-01-01 02:09:07,49.3250657,-123.0257968,28.61,0.04100000113248825,11,3
2022-01-01 02:09:07,49.3250654,-123.0257968,28.71,0.08500000089406967,11,3
2022-01-01 02:09:07,49.3250651,-123.0257967,28.76,0.06200000271201134,11,3
2022-01-01 02:09:07,49.3250651,-123.0257964,28.8,0.20200000703334808,11,3
2022-01-01 02:09:07,49.3250651,-123.0257962,28.86,0.22200001776218414,11,3
2022-01-01 02:09:08,49.3250651,-123.0257961,28.95,0.03200000151991844,11,3
2022-01-01 02:09:08,49.3250649,-123.025796,28.97,0.05300000309944153,12,3
2022-01-01 02:09:08,49.3250648,-123.0257959,28.99,0.09400000423192978,12,3
2022-01-01 02:09:08,49.3250646,-123.025796,29.03,0.04000000283122063,12,3
2022-01-01 02:09:08,49.3250645,-123.025796,29.11,0.04800000041723251,12,3
2022-01-01 02:09:09,49.3250644,-123.0257958,29.09,0.026000000536441803,13,3
2022-01-01 02:09:09,49.3250643,-123.0257957,29.1,0.08300000429153442,13,3
2022-01-01 02:09:09,49.3250642,-123.0257957,29.13,0.032999999821186066,13,3
2022-01-01 02:09:09,49.325064,-123.0257954,29.14,0.13700000941753387,12,3
2022-01-01 02:09:09,49.3250636,-123.0257951,29.21,0.09600000083446503,12,3
2022-01-01 02:09:10,49.3250632,-123.025795,29.27,0.01900000125169754,12,3
2022-01-01 02:09:10,49.3250629,-123.0257951,29.33,0.14800000190734863,12,3
2022-01-01 02:09:10,49.3250625,-123.0257952,29.39,0.04400000348687172,12,3
2022-01-01 02:09:10,49.3250623,-123.0257952,29.46,0.0990000069141388,12,3
2022-01-01 02:09:10,49.3250621,-123.0257952,29.48,0.03500000014901161,12,3
2022-01-01 02:09:11,49.3250618,-123.0257952,29.52,0.08100000023841858,12,3
2022-01-01 02:09:11,49.3250616,-123.0257951,29.61,0.06800000369548798,13,3
2022-01-01 02:09:11,49.3250615,-123.025795,29.69,0.05300000309944153,13,3
2022-01-01 02:09:11,49.3250615,-123.0257949,29.79,0.07200000435113907,13,3
2022-01-01 02:09:11,49.3250614,-123.0257948,29.86,0.05300000309944153,13,3
2022-01-01 02:09:12,49.3250612,-123.0257948,30.0,0.10000000149011612,13,3
2022-01-01 02:09:12,49.3250611,-123.0257948,30.08,0.10900000482797623,12,3
2022-01-01 02:09:12,49.3250608,-123.0257945,30.18,0.12700000405311584,13,3
2022-01-01 02:09:12,49.3250607,-123.0257942,30.22,0.09600000083446503,13,3
2022-01-01 02:09:12,49.3250608,-123.0257941,30.19,0.09600000083446503,14,3
2022-01-01 02:09:13,49.325061,-123.0257939,30.19,0.11400000751018524,14,3
2022-01-01 02:09:13,49.325061,-123.0257936,30.24,0.03400000184774399,14,3
2022-01-01 02:09:13,49.3250611,-123.0257936,30.27,0.08100000023841858,13,3
2022-01-01 02:09:13,49.325061,-123.0257935,30.26,0.13700000941753387,13,3
2022-01-01 02:09:13,49.3250612,-123.0257933,30.25,0.07700000703334808,13,3
2022-01-01 02:09:14,49.3250613,-123.025793,30.27,0.21800000965595245,13,3
2022-01-01 02:09:14,49.325061,-123.0257932,30.23,0.046000003814697266,12,3
2022-01-01 02:09:14,49.3250607,-123.0257935,30.2,0.14100000262260437,12,3
2022-01-01 02:09:14,49.3250606,-123.0257938,30.14,0.01900000125169754,12,3
2022-01-01 02:09:14,49.3250609,-123.0257936,30.14,0.1210000067949295,13,3
2022-01-01 02:09:15,49.3250612,-123.0257934,30.18,0.07200000435113907,13,3
2022-01-01 02:09:15,49.3250616,-123.0257932,30.2,0.04500000178813934,12,3
2022-01-01 02:09:15,49.3250618,-123.0257928,30.24,0.02800000086426735,12,3
2022-01-01 02:09:15,49.3250619,-123.0257925,30.29,0.14800000190734863,12,3
2022-01-01 02:09:15,49.325062,-123.0257922,30.29,0.04100000113248825,12,3
2022-01-01 02:09:16,49.3250622,-123.0257919,30.34,0.07100000232458115,12,3
2022-01-01 02:09:16,49.3250626,-123.0257918,30.33,0.10700000822544098,12,3
2022-01-01 02:09:16,49.3250628,-123.0257914,30.3,0.17500001192092896,12,3
2022-01-01 02:09:16,49.3250631,-123.0257911,30.22,0.12700000405311584,12,3
2022-01-01 02:09:16,49.3250635,-123.0257909,30.2,0.125,12,3
2022-01-01 02:09:17,49.3250639,-123.0257905,30.21,0.01600000075995922,12,3
2022-01-01 02:09:17,49.325064,-123.0257902,30.24,0.1120000034570694,12,3
2022-01-01 02:09:17,49.3250642,-123.02579,30.21,0.12200000882148743,12,3
2022-01-01 02:09:17,49.3250644,-123.0257897,30.21,0.06300000101327896,12,3
2022-01-01 02:09:17,49.3250647,-123.0257893,30.18,0.1770000010728836,12,3
2022-01-01 02:09:18,49.3250648,-123.025789,30.16,0.15400001406669617,12,3
2022-01-01 02:09:18,49.3250653,-123.0257891,30.11,0.0690000057220459,11,3
2022-01-01 02:09:18,49.3250655,-123.0257888,30.07,0.07400000095367432,12,3
2022-01-01 02:09:18,49.3250656,-123.0257886,30.05,0.04000000283122063,12,3
2022-01-01 02:09:18,49.325066,-123.0257883,29.96,0.20900000631809235,12,3
2022-01-01 02:09:19,49.3250665,-123.0257879,29.92,0.35500001907348633,12,3
2022-01-01 02:09:19,49.3250668,-123.0257876,29.87,0.0690000057220459,12,3
2022-01-01 02:09:19,49.3250668,-123.0257873,29.85,0.039000000804662704,12,3
2022-01-01 02:09:19,49.3250668,-123.025787,29.8,0.10200000554323196,12,3
2022-01-01 02:09:19,49.3250669,-123.0257868,29.72,0.12800000607967377,12,3
2022-01-01 02:09:20,49.3250669,-123.0257865,29.6,0.08400000631809235,12,3
2022-01-01 02:09:20,49.3250667,-123.0257861,29.51,0.13700000941753387,12,3
2022-01-01 02:09:20,49.3250665,-123.0257857,29.43,0.018000001087784767,12,3
2022-01-01 02:09:20,49.3250661,-123.0257855,29.34,0.02800000086426735,12,3
2022-01-01 02:09:20,49.3250655,-123.0257851,29.22,0.1810000091791153,12,3
2022-01-01 02:09:21,49.325065,-123.0257846,29.06,0.08900000154972076,12,3
2022-01-01 02:09:21,49.3250645,-123.0257844,28.98,0.03500000014901161,12,3
2022-01-01 02:09:21,49.3250639,-123.0257843,28.85,0.1469999998807907,12,3
2022-01-01 02:09:21,49.3250633,-123.0257841,28.69,0.10700000822544098,12,3
2022-01-01 02:09:21,49.3250626,-123.0257837,28.54,0.0690000057220459,12,3
2022-01-01 02:09:22,49.325062,-123.0257834,28.41,0.14300000667572021,12,3
2022-01-01 02:09:22,49.3250615,-123.025783,28.26,0.07600000500679016,12,3
2022-01-01 02:09:22,49.3250607,-123.0257827,28.17,0.11700000613927841,12,3
2022-01-01 02:09:22,49.3250604,-123.0257825,28.05,0.0950000062584877,11,3
2022-01-01 02:09:22,49.3250602,-123.0257822,27.97,0.1720000058412552,11,3
2022-01-01 02:09:23,49.3250596,-123.0257819,27.91,0.23400001227855682,11,3
2022-01-01 02:09:23,49.3250579,-123.0257812,27.95,0.0430000014603138,12,3
2022-01-01 02:09:23,49.3250564,-123.0257802,28.0,0.2150000035762787,12,3
2022-01-01 02:09:23,49.3250536,-123.0257789,28.12,0.04100000113248825,12,3
2022-01-01 02:09:23,49.3250508,-123.0257778,28.23,0.05300000309944153,12,3
2022-01-01 02:09:24,49.3250495,-123.0257774,28.21,0.10900000482797623,12,3
2022-01-01 02:09:24,49.3250484,-123.0257769,28.22,0.0820000022649765,12,3
2022-01-01 02:09:24,49.3250481,-123.0257767,28.18,0.17500001192092896,12,3
2022-01-01 02:09:24,49.3250483,-123.0257765,28.05,0.07000000029802322,11,3
2022-01-01 02:09:24,49.3250483,-123.0257761,27.89,0.14800000190734863,11,3
2022-01-01 02:09:25,49.3250476,-123.0257759,27.72,0.11500000208616257,11,3
2022-01-01 02:09:25,49.3250462,-123.0257758,27.6,0.19200000166893005,12,3
2022-01-01 02:09:25,49.3250447,-123.0257766,27.3,0.19500000774860382,13,3
2022-01-01 02:09:25,49.325044,-123.0257776,27.21,0.3580000102519989,12,3
2022-01-01 02:09:25,49.3250433,-123.0257788,27.09,0.3710000216960907,11,3
2022-01-01 02:09:26,49.3250423,-123.0257795,27.06,0.15900000929832458,12,3
2022-01-01 02:09:26,49.3250413,-123.0257795,27.03,0.10200000554323196,12,3
2022-01-01 02:09:26,49.3250403,-123.0257795,26.99,0.12700000405311584,12,3
2022-01-01 02:09:26,49.3250373,-123.0257783,27.13,0.12800000607967377,12,3
2022-01-01 02:09:26,49.3250344,-123.0257773,27.35,0.032999999821186066,12,3
2022-01-01 02:09:27,49.3250317,-123.0257761,27.61,0.1810000091791153,12,3
2022-01-01 02:09:27,49.3250314,-123.0257759,27.59,0.13900001347064972,12,3
2022-01-01 02:09:27,49.3250314,-123.025776,27.48,0.23400001227855682,11,3
2022-01-01 02:09:27,49.3250313,-123.0257761,27.41,0.11000000685453415,11,3
2022-01-01 02:09:27,49.3250313,-123.0257763,27.24,0.06100000441074371,12,3
2022-01-01 02:09:28,49.3250314,-123.0257768,27.15,0.030000001192092896,12,3
2022-01-01 02:09:28,49.3250318,-123.0257771,27.02,0.11700000613927841,12,3
2022-01-01 02:09:28,49.3250324,-123.0257772,26.92,0.055000003427267075,12,3
2022-01-01 02:09:28,49.3250325,-123.0257773,26.8,0.09300000220537186,12,3
2022-01-01 02:09:28,49.3250327,-123.025778,26.71,0.06700000166893005,13,3
2022-01-01 02:09:29,49.3250329,-123.0257787,26.65,0.05400000140070915,12,3
2022-01-01 02:09:29,49.3250326,-123.0257792,26.49,0.05700000375509262,13,3
2022-01-01 02:09:29,49.3250317,-123.0257804,26.34,0.012000000104308128,14,3
2022-01-01 02:09:29,49.3250313,-123.0257822,26.18,0.15000000596046448,14,3
2022-01-01 02:09:29,49.325031,-123.0257839,25.96,0.04100000113248825,12,3
2022-01-01 02:09:30,49.3250304,-123.0257851,25.95,0.22500000894069672,12,3
2022-01-01 02:09:30,49.3250297,-123.0257861,26.07,0.03100000135600567,12,3
2022-01-01 02:09:30,49.32503,-123.0257867,26.24,0.0860000029206276,11,3
2022-01-01 02:09:30,49.3250295,-123.0257866,26.42,0.026000000536441803,12,3
2022-01-01 02:09:30,49.3250283,-123.025786,26.65,0.0690000057220459,12,3
2022-01-01 02:09:31,49.3250264,-123.0257848,26.84,0.08100000023841858,12,3
2022-01-01 02:09:31,49.3250237,-123.0257837,27.08,0.046000003814697266,13,3
2022-01-01 02:09:31,49.3250217,-123.0257832,27.26,0.05100000277161598,13,3
2022-01-01 02:09:31,49.3250202,-123.0257832,27.25,0.2240000069141388,13,3
2022-01-01 02:09:31,49.3250189,-123.0257832,27.11,0.22800001502037048,13,3
2022-01-01 02:09:32,49.3250174,-123.0257826,27.05,0.2900000214576721,13,3
2022-01-01 02:09:32,49.3250167,-123.0257818,27.1,0.320000022649765,12,3
2022-01-01 02:09:32,49.3250163,-123.0257811,27.37,0.1860000044107437,12,3
2022-01-01 02:09:32,49.3250173,-123.0257814,27.58,0.0650000050663948,12,3
2022-01-01 02:09:32,49.3250183,-123.0257819,27.7,0.2670000195503235,12,3
2022-01-01 02:09:33,49.325019,-123.0257824,27.82,0.06100000441074371,12,3
2022-01-01 02:09:33,49.3250197,-123.0257827,27.97,0.1550000011920929,11,3
2022-01-01 02:09:33,49.3250206,-123.025783,28.15,0.15300001204013824,11,3
2022-01-01 02:09:33,49.3250212,-123.0257825,28.65,0.029000001028180122,13,3
