datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 02:08:02,1.7034413499464656,-0.7511897100583594,1.4070844429578286,97.6,-43.04,80.62,,,
2022-01-01 02:08:02,1.703615882871665,-0.75101517713316,1.407782574658626,97.61,-43.03,80.66,,,
2022-01-01 02:08:02,1.7034413499464656,-0.75101517713316,1.4083061734342244,97.6,-43.03,80.69,,,
2022-01-01 02:08:02,1.7032668170212664,-0.7508406442079606,1.408480706359424,97.59,-43.02,80.7,,,
2022-01-01 02:08:02,1.7025686853204685,-0.7508406442079606,1.4091788380602215,97.55,-43.02,80.74,,,
2022-01-01 02:08:03,1.7030922840960667,-0.7508406442079606,1.4081316405090252,97.58,-43.02,80.68,,,
2022-01-01 02:08:03,1.7034413499464656,-0.7506661112827611,1.4074335088082273,97.6,-43.01,80.64,,,
2022-01-01 02:08:03,1.7034413499464656,-0.7506661112827611,1.4074335088082273,97.6,-43.01,80.64,,,
2022-01-01 02:08:03,1.7027432182456679,-0.7506661112827611,1.4070844429578286,97.56,-43.01,80.62,,,
2022-01-01 02:08:03,1.7027432182456679,-0.7506661112827611,1.4067353771074296,97.56,-43.01,80.6,,,
2022-01-01 02:08:03,1.7023941523952693,-0.7504915783575618,1.4079571075838258,97.54,-43.0,80.67,,,
2022-01-01 02:08:03,1.7022196194700696,-0.7504915783575618,1.408480706359424,97.53,-43.0,80.7,,,
2022-01-01 02:08:03,1.7016960206944713,-0.7504915783575618,1.4090043051350223,97.5,-43.0,80.73,,,
2022-01-01 02:08:03,1.701172421918873,-0.7504915783575618,1.4091788380602215,97.47,-43.0,80.74,,,
2022-01-01 02:08:03,1.7009978889936734,-0.7506661112827611,1.4091788380602215,97.46,-43.01,80.74,,,
2022-01-01 02:08:03,1.7004742902180754,-0.75101517713316,1.4098769697610194,97.43,-43.03,80.78,,,
2022-01-01 02:08:03,1.700299757292876,-0.75101517713316,1.4102260356114182,97.42,-43.03,80.8,,,
2022-01-01 02:08:03,1.7008233560684742,-0.75101517713316,1.4095279039106205,97.45,-43.03,80.76,,,
2022-01-01 02:08:03,1.7016960206944713,-0.7511897100583594,1.4086552392846232,97.5,-43.04,80.71,,,
2022-01-01 02:08:03,1.701172421918873,-0.7511897100583594,1.4093533709854211,97.47,-43.04,80.75,,,
2022-01-01 02:08:03,1.701172421918873,-0.7513642429835589,1.4090043051350223,97.47,-43.05,80.73,,,
2022-01-01 02:08:03,1.7016960206944713,-0.7511897100583594,1.4081316405090252,97.5,-43.04,80.68,,,
2022-01-01 02:08:03,1.7018705536196708,-0.7508406442079606,1.407782574658626,97.51,-43.02,80.66,,,
2022-01-01 02:08:03,1.7022196194700696,-0.7506661112827611,1.4079571075838258,97.53,-43.01,80.67,,,
2022-01-01 02:08:03,1.7015214877692717,-0.7504915783575618,1.407782574658626,97.49,-43.0,80.66,,,
2022-01-01 02:08:03,1.7016960206944713,-0.7508406442079606,1.407608041733427,97.5,-43.02,80.65,,,
2022-01-01 02:08:04,1.7018705536196708,-0.7508406442079606,1.4067353771074296,97.51,-43.02,80.6,,,
2022-01-01 02:08:04,1.7018705536196708,-0.7508406442079606,1.4062117783318313,97.51,-43.02,80.57,,,
2022-01-01 02:08:04,1.7032668170212664,-0.75101517713316,1.4044664490798369,97.59,-43.03,80.47,,,
2022-01-01 02:08:04,1.7023941523952693,-0.75101517713316,1.4055136466310336,97.54,-43.03,80.53,,,
2022-01-01 02:08:04,1.7018705536196708,-0.7511897100583594,1.4065608441822302,97.51,-43.04,80.59,,,
2022-01-01 02:08:04,1.7013469548440725,-0.7511897100583594,1.4070844429578286,97.48,-43.04,80.62,,,
2022-01-01 02:08:04,1.701172421918873,-0.7513642429835589,1.4067353771074296,97.47,-43.05,80.6,,,
2022-01-01 02:08:04,1.701172421918873,-0.7513642429835589,1.4067353771074296,97.47,-43.05,80.6,,,
2022-01-01 02:08:04,1.6999506914424771,-0.7515387759087584,1.4083061734342244,97.4,-43.06,80.69,,,
2022-01-01 02:08:04,1.700299757292876,-0.7515387759087584,1.4083061734342244,97.42,-43.06,80.69,,,
2022-01-01 02:08:04,1.7006488231432746,-0.7517133088339577,1.407782574658626,97.44,-43.07,80.66,,,
2022-01-01 02:08:04,1.7013469548440725,-0.7517133088339577,1.4065608441822302,97.48,-43.07,80.59,,,
2022-01-01 02:08:04,1.7009978889936734,-0.7517133088339577,1.4070844429578286,97.46,-43.07,80.62,,,
2022-01-01 02:08:04,1.7013469548440725,-0.7515387759087584,1.4072589758830278,97.48,-43.06,80.63,,,
2022-01-01 02:08:04,1.7009978889936734,-0.7515387759087584,1.407782574658626,97.46,-43.06,80.66,,,
2022-01-01 02:08:04,1.7006488231432746,-0.7513642429835589,1.4083061734342244,97.44,-43.05,80.69,,,
2022-01-01 02:08:04,1.7006488231432746,-0.7513642429835589,1.407782574658626,97.44,-43.05,80.66,,,
2022-01-01 02:08:04,1.701172421918873,-0.7511897100583594,1.4070844429578286,97.47,-43.04,80.62,,,
2022-01-01 02:08:04,1.7018705536196708,-0.75101517713316,1.4058627124814325,97.51,-43.03,80.55,,,
2022-01-01 02:08:04,1.7020450865448702,-0.75101517713316,1.405688179556233,97.52,-43.03,80.54,,,
2022-01-01 02:08:04,1.7022196194700696,-0.7508406442079606,1.4062117783318313,97.53,-43.02,80.57,,,
2022-01-01 02:08:05,1.7020450865448702,-0.7508406442079606,1.4065608441822302,97.52,-43.02,80.59,,,
2022-01-01 02:08:05,1.7022196194700696,-0.7508406442079606,1.4065608441822302,97.53,-43.02,80.59,,,
2022-01-01 02:08:05,1.701172421918873,-0.7506661112827611,1.406909910032629,97.47,-43.01,80.61,,,
2022-01-01 02:08:05,1.7009978889936734,-0.7506661112827611,1.407608041733427,97.46,-43.01,80.65,,,
2022-01-01 02:08:05,1.7009978889936734,-0.7506661112827611,1.4074335088082273,97.46,-43.01,80.64,,,
2022-01-01 02:08:05,1.701172421918873,-0.7504915783575618,1.4070844429578286,97.47,-43.0,80.62,,,
2022-01-01 02:08:05,1.7009978889936734,-0.7506661112827611,1.4074335088082273,97.46,-43.01,80.64,,,
2022-01-01 02:08:05,1.7001252243676763,-0.7506661112827611,1.407608041733427,97.41,-43.01,80.65,,,
2022-01-01 02:08:05,1.7013469548440725,-0.7508406442079606,1.4074335088082273,97.48,-43.02,80.64,,,
2022-01-01 02:08:05,1.7013469548440725,-0.7506661112827611,1.4070844429578286,97.48,-43.01,80.62,,,
2022-01-01 02:08:05,1.7009978889936734,-0.7508406442079606,1.4072589758830278,97.46,-43.02,80.63,,,
2022-01-01 02:08:05,1.7009978889936734,-0.75101517713316,1.406909910032629,97.46,-43.03,80.61,,,
2022-01-01 02:08:05,1.7008233560684742,-0.75101517713316,1.4070844429578286,97.45,-43.03,80.62,,,
2022-01-01 02:08:05,1.7004742902180754,-0.7508406442079606,1.4074335088082273,97.43,-43.02,80.64,,,
2022-01-01 02:08:05,1.7001252243676763,-0.7506661112827611,1.407782574658626,97.41,-43.01,80.66,,,
2022-01-01 02:08:05,1.7013469548440725,-0.7508406442079606,1.4065608441822302,97.48,-43.02,80.59,,,
2022-01-01 02:08:05,1.7016960206944713,-0.7508406442079606,1.4062117783318313,97.5,-43.02,80.57,,,
2022-01-01 02:08:05,1.7015214877692717,-0.75101517713316,1.4063863112570307,97.49,-43.03,80.58,,,
2022-01-01 02:08:05,1.7009978889936734,-0.7506661112827611,1.4063863112570307,97.46,-43.01,80.58,,,
2022-01-01 02:08:05,1.7006488231432746,-0.7504915783575618,1.4072589758830278,97.44,-43.0,80.63,,,
2022-01-01 02:08:05,1.701172421918873,-0.7503170454323623,1.4058627124814325,97.47,-42.99,80.55,,,
2022-01-01 02:08:06,1.7016960206944713,-0.7501425125071628,1.405339113705834,97.5,-42.98,80.52,,,
2022-01-01 02:08:06,1.7018705536196708,-0.7503170454323623,1.4051645807806348,97.51,-42.99,80.51,,,
2022-01-01 02:08:06,1.7006488231432746,-0.7501425125071628,1.4058627124814325,97.44,-42.98,80.55,,,
2022-01-01 02:08:06,1.700299757292876,-0.7499679795819634,1.4065608441822302,97.42,-42.97,80.59,,,
2022-01-01 02:08:06,1.6999506914424771,-0.749793446656764,1.4081316405090252,97.4,-42.96,80.68,,,
2022-01-01 02:08:06,1.6990780268164798,-0.7499679795819634,1.4086552392846232,97.35,-42.97,80.71,,,
2022-01-01 02:08:06,1.6992525597416792,-0.7499679795819634,1.4081316405090252,97.36,-42.97,80.68,,,
2022-01-01 02:08:06,1.7001252243676763,-0.7501425125071628,1.4081316405090252,97.41,-42.98,80.68,,,
2022-01-01 02:08:06,1.7004742902180754,-0.7501425125071628,1.4072589758830278,97.43,-42.98,80.63,,,
2022-01-01 02:08:06,1.699601625592078,-0.7501425125071628,1.4079571075838258,97.38,-42.98,80.67,,,
2022-01-01 02:08:06,1.6994270926668789,-0.7503170454323623,1.408480706359424,97.37,-42.99,80.7,,,
2022-01-01 02:08:06,1.699601625592078,-0.7503170454323623,1.4088297722098229,97.38,-42.99,80.72,,,
2022-01-01 02:08:06,1.700299757292876,-0.7501425125071628,1.4086552392846232,97.42,-42.98,80.71,,,
2022-01-01 02:08:06,1.7008233560684742,-0.7501425125071628,1.4079571075838258,97.45,-42.98,80.67,,,
2022-01-01 02:08:06,1.7008233560684742,-0.7501425125071628,1.4072589758830278,97.45,-42.98,80.63,,,
2022-01-01 02:08:06,1.7013469548440725,-0.7499679795819634,1.4070844429578286,97.48,-42.97,80.62,,,
2022-01-01 02:08:06,1.7016960206944713,-0.7501425125071628,1.4072589758830278,97.5,-42.98,80.63,,,
2022-01-01 02:08:06,1.7015214877692717,-0.7499679795819634,1.407782574658626,97.49,-42.97,80.66,,,
2022-01-01 02:08:06,1.701172421918873,-0.749793446656764,1.407608041733427,97.47,-42.96,80.65,,,
2022-01-01 02:08:06,1.7009978889936734,-0.749793446656764,1.4074335088082273,97.46,-42.96,80.64,,,
2022-01-01 02:08:06,1.7004742902180754,-0.7499679795819634,1.4083061734342244,97.43,-42.97,80.69,,,
2022-01-01 02:08:07,1.699601625592078,-0.7503170454323623,1.4088297722098229,97.38,-42.99,80.72,,,
2022-01-01 02:08:07,1.6990780268164798,-0.7506661112827611,1.40970243683582,97.35,-43.01,80.77,,,
2022-01-01 02:08:07,1.6985544280408813,-0.7513642429835589,1.4098769697610194,97.32,-43.05,80.78,,,
2022-01-01 02:08:07,1.6989034938912804,-0.7517133088339577,1.4086552392846232,97.34,-43.07,80.71,,,
2022-01-01 02:08:07,1.6980308292652833,-0.7518878417591571,1.4091788380602215,97.29,-43.08,80.74,,,
2022-01-01 02:08:07,1.6976817634148842,-0.7520623746843567,1.4088297722098229,97.27,-43.09,80.72,,,
2022-01-01 02:08:07,1.6973326975644856,-0.7520623746843567,1.4091788380602215,97.25,-43.09,80.74,,,
2022-01-01 02:08:07,1.698379895115682,-0.7520623746843567,1.4081316405090252,97.31,-43.09,80.68,,,
2022-01-01 02:08:07,1.6982053621904827,-0.7518878417591571,1.4079571075838258,97.3,-43.08,80.67,,,
2022-01-01 02:08:07,1.698379895115682,-0.7518878417591571,1.407782574658626,97.31,-43.08,80.66,,,
2022-01-01 02:08:07,1.698728960966081,-0.7517133088339577,1.4067353771074296,97.33,-43.07,80.6,,,
2022-01-01 02:08:07,1.6989034938912804,-0.7513642429835589,1.4070844429578286,97.34,-43.05,80.62,,,
2022-01-01 02:08:07,1.6980308292652833,-0.7511897100583594,1.4074335088082273,97.29,-43.04,80.64,,,
2022-01-01 02:08:07,1.697507230489685,-0.7511897100583594,1.4074335088082273,97.26,-43.04,80.64,,,
2022-01-01 02:08:07,1.698379895115682,-0.7511897100583594,1.4074335088082273,97.31,-43.04,80.64,,,
2022-01-01 02:08:07,1.6978562963400838,-0.7517133088339577,1.407608041733427,97.28,-43.07,80.65,,,
2022-01-01 02:08:07,1.6976817634148842,-0.7520623746843567,1.4074335088082273,97.27,-43.09,80.64,,,
2022-01-01 02:08:07,1.6976817634148842,-0.7525859734599548,1.407782574658626,97.27,-43.12,80.66,,,
2022-01-01 02:08:07,1.697507230489685,-0.7529350393103538,1.407608041733427,97.26,-43.14,80.65,,,
2022-01-01 02:08:07,1.6962855000132888,-0.7532841051607526,1.4090043051350223,97.19,-43.16,80.73,,,
2022-01-01 02:08:07,1.69593643416289,-0.7534586380859521,1.4090043051350223,97.17,-43.17,80.73,,,
2022-01-01 02:08:08,1.6961109670880896,-0.7536331710111515,1.4091788380602215,97.18,-43.18,80.74,,,
2022-01-01 02:08:08,1.6962855000132888,-0.7536331710111515,1.4088297722098229,97.19,-43.18,80.72,,,
2022-01-01 02:08:08,1.6962855000132888,-0.7532841051607526,1.408480706359424,97.19,-43.16,80.7,,,
2022-01-01 02:08:08,1.696809098788887,-0.7531095722355532,1.4086552392846232,97.22,-43.15,80.71,,,
2022-01-01 02:08:08,1.6973326975644856,-0.7529350393103538,1.4086552392846232,97.25,-43.14,80.71,,,
2022-01-01 02:08:08,1.696809098788887,-0.7525859734599548,1.4095279039106205,97.22,-43.12,80.76,,,
2022-01-01 02:08:08,1.6969836317140867,-0.7524114405347555,1.4098769697610194,97.23,-43.11,80.78,,,
2022-01-01 02:08:08,1.6973326975644856,-0.7527605063851543,1.4117968319382133,97.25,-43.13,80.89,,,
2022-01-01 02:08:08,1.6945401707612946,-0.7600908892435305,1.4166837538437973,97.09,-43.55,81.17,,,
2022-01-01 02:08:08,1.6922712427337019,-0.7695156672043,1.4186036160209912,96.96,-44.09,81.28,,,
2022-01-01 02:08:08,1.6898277817809098,-0.7826056365942574,1.420174412347786,96.82,-44.84,81.37,,,
2022-01-01 02:08:08,1.682671931847733,-0.8077383778229758,1.4215706757493816,96.41,-46.28,81.45,,,
2022-01-01 02:08:08,1.6742943514381605,-0.8358381787800845,1.421396142824182,95.93,-47.89,81.44,,,
2022-01-01 02:08:08,1.667313034430183,-0.8559094651780192,1.4203489452729854,95.53,-49.04,81.38,,,
2022-01-01 02:08:08,1.6620770466742,-0.8744099552491591,1.4163346879933985,95.23,-50.1,81.15,,,
2022-01-01 02:08:08,1.6615534478986018,-0.9004153611038747,1.3997540600994522,95.2,-51.59,80.2,,,
2022-01-01 02:08:08,1.6622515795993993,-0.9210102462774078,1.3793337078511188,95.24,-52.77,79.03,,,
2022-01-01 02:08:08,1.6622515795993993,-0.9307840900885759,1.3685126664887537,95.24,-53.33,78.41,,,
2022-01-01 02:08:08,1.659284519871009,-0.9374163412461544,1.3608332177799787,95.07,-53.71,77.97,,,
2022-01-01 02:08:08,1.6500342748354393,-0.9412560656005419,1.355248164173597,94.54,-53.93,77.65,,,
2022-01-01 02:08:08,1.642354826126664,-0.9398598021989465,1.353677367846802,94.1,-53.85,77.56,,,
2022-01-01 02:08:09,1.632580982315496,-0.9363691436949578,1.3547245653979987,93.54,-53.65,77.62,,,
2022-01-01 02:08:09,1.6226326055791283,-0.9311331559389748,1.3568189605003917,92.97,-53.35,77.74,,,
2022-01-01 02:08:09,1.608495438637974,-0.9210102462774078,1.3608332177799787,92.16,-52.77,77.97,,,
2022-01-01 02:08:09,1.6015141216299968,-0.9143779951198293,1.362927612882372,91.76,-52.39,78.09,,,
2022-01-01 02:08:09,1.5966271997244128,-0.9056513488598577,1.362229481181574,91.48,-51.89,78.05,,,
2022-01-01 02:08:09,1.5969762655748114,-0.9012880257298718,1.357691625126389,91.5,-51.64,77.79,,,
2022-01-01 02:08:09,1.6015141216299968,-0.8977973672258831,1.3477432483900214,91.76,-51.44,77.22,,,
2022-01-01 02:08:09,1.606401043535581,-0.8977973672258831,1.3391911350552492,92.04,-51.44,76.73,,,
2022-01-01 02:08:09,1.6156512885711507,-0.9009389598794729,1.3247049022636963,92.57,-51.62,75.9,,,
2022-01-01 02:08:09,1.6221090068035298,-0.9044296183834616,1.3158037230785251,92.94,-51.82,75.39,,,
2022-01-01 02:08:09,1.6278685933351111,-0.9115854683166382,1.305680813416958,93.27,-52.23,74.81,,,
2022-01-01 02:08:09,1.6296139225871056,-0.9164723902222224,1.3023646878381687,93.37,-52.51,74.62,,,
2022-01-01 02:08:09,1.6268213957839144,-0.9231046413798009,1.3039354841649635,93.21,-52.89,74.71,,,
2022-01-01 02:08:09,1.6240288689807236,-0.9265952998837896,1.3063789451177557,93.05,-53.09,74.85,,,
2022-01-01 02:08:09,1.620887276327134,-0.9290387608365815,1.309695070696545,92.87,-53.23,75.04,,,
2022-01-01 02:08:09,1.6179202165987436,-0.9306095571633766,1.312662130424935,92.7,-53.32,75.21,,,
2022-01-01 02:08:09,1.6135568934687576,-0.9309586230137754,1.3199925132833115,92.45,-53.34,75.63,,,
2022-01-01 02:08:09,1.6097171691143701,-0.9297368925373795,1.3264502315156905,92.23,-53.27,76.0,,,
2022-01-01 02:08:09,1.6058774447599826,-0.9269443657341884,1.3341296802244655,92.01,-53.11,76.44,,,
2022-01-01 02:08:09,1.6001178582284015,-0.9199630487262112,1.3477432483900214,91.68,-52.71,77.22,,,
2022-01-01 02:08:09,1.5976743972756093,-0.915076126820627,1.35734255927599,91.54,-52.43,77.77,,,
2022-01-01 02:08:10,1.5961036009488143,-0.9100146719898434,1.3667673372367595,91.45,-52.14,78.31,,,
2022-01-01 02:08:10,1.5957545350984157,-0.9053022830094587,1.3758430493471299,91.43,-51.87,78.83,,,
2022-01-01 02:08:10,1.5994197265276036,-0.8990190977022792,1.3870131565598938,91.64,-51.51,79.47,,,
2022-01-01 02:08:10,1.6043066484331878,-0.8955284391982905,1.391551012615079,91.92,-51.31,79.73,,,
2022-01-01 02:08:10,1.6142550251695553,-0.8923868465447008,1.3948671381938682,92.49,-51.13,79.92,,,
2022-01-01 02:08:10,1.6212363421775327,-0.891688714843903,1.3960888686702642,92.89,-51.09,79.99,,,
2022-01-01 02:08:10,1.6273449945595129,-0.8920377806943018,1.3976596649970592,93.24,-51.11,80.08,,,
2022-01-01 02:08:10,1.632580982315496,-0.8932595111706979,1.3990559283986546,93.54,-51.18,80.16,,,
2022-01-01 02:08:10,1.6364207066698835,-0.8951793733478917,1.4009757905758482,93.76,-51.29,80.27,,,
2022-01-01 02:08:10,1.6421802932014646,-0.8990190977022792,1.4039428503042386,94.09,-51.51,80.44,,,
2022-01-01 02:08:10,1.6434020236778606,-0.9016370915802706,1.4051645807806348,94.16,-51.66,80.51,,,
2022-01-01 02:08:10,1.6427038919770631,-0.9049532171590599,1.408480706359424,94.12,-51.85,80.7,,,
2022-01-01 02:08:10,1.6383405688470771,-0.905825881785057,1.4154620233674011,93.87,-51.9,81.1,,,
2022-01-01 02:08:10,1.633802712791892,-0.9051277500842593,1.4186036160209912,93.61,-51.86,81.28,,,
2022-01-01 02:08:10,1.6317083176894986,-0.9030333549818661,1.4206980111233845,93.49,-51.74,81.4,,,
2022-01-01 02:08:10,1.6290903238115073,-0.8967501696746866,1.4219197415997802,93.34,-51.38,81.47,,,
2022-01-01 02:08:10,1.6250760665319202,-0.8885471221903131,1.4257594659541677,93.11,-50.91,81.69,,,
2022-01-01 02:08:10,1.6222835397287294,-0.8813912722571364,1.430646387859752,92.95,-50.5,81.97,,,
2022-01-01 02:08:10,1.619316480000339,-0.8730136918475637,1.4350097109897377,92.78,-50.02,82.22,,,
2022-01-01 02:08:10,1.616174887346749,-0.8595746566072073,1.4411183633717177,92.6,-49.25,82.57,,,
2022-01-01 02:08:10,1.6160003544215498,-0.8503244115716373,1.4435618243245099,92.59,-48.72,82.71,,,
2022-01-01 02:08:11,1.6168730190475469,-0.8410741665360674,1.4454816865017037,92.64,-48.19,82.82,,,
2022-01-01 02:08:11,1.619316480000339,-0.8313003227248992,1.4465288840529003,92.78,-47.63,82.88,,,
2022-01-01 02:08:11,1.6262977970083163,-0.8152432936065513,1.4437363572497093,93.18,-46.71,82.72,,,
2022-01-01 02:08:11,1.6332791140162937,-0.8040731863937877,1.4385003694937264,93.58,-46.07,82.42,,,
2022-01-01 02:08:11,1.640260431024271,-0.7922049474802262,1.4323917171117462,93.98,-45.39,82.07,,,
2022-01-01 02:08:11,1.6498597419102397,-0.7806857744170635,1.4240141367021735,94.53,-44.73,81.59,,,
2022-01-01 02:08:11,1.6568410589182172,-0.7705628647554965,1.4186036160209912,94.93,-44.15,81.28,,,
2022-01-01 02:08:11,1.6664403698041859,-0.7579964941411373,1.4098769697610194,95.48,-43.43,80.78,,,
2022-01-01 02:08:11,1.6728980880365647,-0.7515387759087584,1.4072589758830278,95.85,-43.06,80.63,,,
2022-01-01 02:08:11,1.6779595428673484,-0.7456046564519776,1.4112732331626148,96.14,-42.72,80.86,,,
2022-01-01 02:08:11,1.68057753674534,-0.7424630637983878,1.4154620233674011,96.29,-42.54,81.1,,,
2022-01-01 02:08:11,1.6807520696705394,-0.7400196028455958,1.424537735477772,96.3,-42.4,81.62,,,
2022-01-01 02:08:11,1.6823228659973342,-0.7400196028455958,1.4344861122141395,96.39,-42.4,82.19,,,
2022-01-01 02:08:11,1.685813524501323,-0.7412413333219917,1.4365805073165328,96.59,-42.47,82.31,,,
2022-01-01 02:08:11,1.6912240451825054,-0.744557458900781,1.4358823756157348,96.9,-42.66,82.27,,,
2022-01-01 02:08:11,1.6994270926668789,-0.7513642429835589,1.4332643817377435,97.37,-43.05,82.12,,,
2022-01-01 02:08:11,1.7057102779740583,-0.7566002307395419,1.4350097109897377,97.73,-43.35,82.22,,,
2022-01-01 02:08:11,1.7105971998796425,-0.7599163563183311,1.4351842439149372,98.01,-43.54,82.23,,,
2022-01-01 02:08:11,1.713564259608033,-0.7627088831215221,1.436405974391333,98.18,-43.7,82.3,,,
2022-01-01 02:08:11,1.7161822534860243,-0.7660250087003112,1.4395475670449231,98.33,-43.89,82.48,,,
2022-01-01 02:08:11,1.7146114571592292,-0.7677703379523056,1.4454816865017037,98.24,-43.99,82.82,,,
2022-01-01 02:08:12,1.7133897266828333,-0.7686430025783028,1.4507176742576868,98.17,-44.04,83.12,,,
2022-01-01 02:08:12,1.7146114571592292,-0.7686430025783028,1.4517648718088834,98.24,-44.04,83.18,,,
2022-01-01 02:08:12,1.7137387925332321,-0.7686430025783028,1.45281206936008,98.19,-44.04,83.24,,,
2022-01-01 02:08:12,1.7160077205608246,-0.7686430025783028,1.4510667401080857,98.32,-44.04,83.14,,,
2022-01-01 02:08:12,1.7149605230096283,-0.7681194038027044,1.4519394047340828,98.26,-44.01,83.19,,,
2022-01-01 02:08:12,1.7126915949820356,-0.767944870877505,1.4533356681356782,98.13,-44.0,83.27,,,
2022-01-01 02:08:12,1.7105971998796425,-0.7675958050271061,1.4547319315372735,98.01,-43.98,83.35,,,
2022-01-01 02:08:12,1.7085028047772493,-0.7674212721019067,1.4554300632380714,97.89,-43.97,83.39,,,
2022-01-01 02:08:12,1.7053612121236592,-0.7677703379523056,1.4563027278640686,97.71,-43.99,83.44,,,
2022-01-01 02:08:12,1.704314014572463,-0.7682939367279039,1.4563027278640686,97.65,-44.02,83.44,,,
2022-01-01 02:08:12,1.7018705536196708,-0.7686430025783028,1.4570008595648665,97.51,-44.04,83.48,,,
2022-01-01 02:08:12,1.7001252243676763,-0.7682939367279039,1.4545573986120743,97.41,-44.02,83.34,,,
2022-01-01 02:08:12,1.701172421918873,-0.7672467391767073,1.450019542556889,97.47,-43.96,83.08,,,
2022-01-01 02:08:12,1.701172421918873,-0.7661995416255106,1.446354351127701,97.47,-43.9,82.87,,,
2022-01-01 02:08:12,1.7004742902180754,-0.7648032782239153,1.4435618243245099,97.43,-43.82,82.71,,,
2022-01-01 02:08:12,1.7004742902180754,-0.7625343501963225,1.4395475670449231,97.43,-43.69,82.48,,,
2022-01-01 02:08:12,1.7001252243676763,-0.7595672904679323,1.4339625134385412,97.41,-43.52,82.16,,,
2022-01-01 02:08:12,1.6989034938912804,-0.757472895365539,1.4320426512613473,97.34,-43.4,82.05,,,
2022-01-01 02:08:12,1.696809098788887,-0.7555530331883452,1.433089848812544,97.22,-43.29,82.11,,,
2022-01-01 02:08:12,1.6917476439581038,-0.7522369076095561,1.4353587768401366,96.93,-43.1,82.24,,,
2022-01-01 02:08:12,1.688256985454115,-0.7504915783575618,1.4372786390173302,96.73,-43.0,82.35,,,
2022-01-01 02:08:13,1.6863371232769213,-0.7489207820307667,1.4385003694937264,96.62,-42.91,82.42,,,
2022-01-01 02:08:13,1.6852899257257246,-0.748571716180368,1.438674902418926,96.56,-42.89,82.43,,,
2022-01-01 02:08:13,1.6856389915761234,-0.7489207820307667,1.4378022377929287,96.58,-42.91,82.38,,,
2022-01-01 02:08:13,1.6861625903517217,-0.7496189137315646,1.4378022377929287,96.61,-42.95,82.38,,,
2022-01-01 02:08:13,1.6875588537533173,-0.75101517713316,1.436405974391333,96.69,-43.03,82.3,,,
2022-01-01 02:08:13,1.6896532488557106,-0.7522369076095561,1.4353587768401366,96.81,-43.1,82.24,,,
2022-01-01 02:08:13,1.691049512257306,-0.7538077039363509,1.4353587768401366,96.89,-43.19,82.24,,,
2022-01-01 02:08:13,1.6929693744344996,-0.756251164889143,1.436231441466134,97.0,-43.33,82.29,,,
2022-01-01 02:08:13,1.6941911049108955,-0.7579964941411373,1.4369295731669316,97.07,-43.43,82.33,,,
2022-01-01 02:08:13,1.6957619012376905,-0.7600908892435305,1.4372786390173302,97.16,-43.55,82.35,,,
2022-01-01 02:08:13,1.6969836317140867,-0.7620107514207243,1.4381513036433275,97.23,-43.66,82.4,,,
2022-01-01 02:08:13,1.6976817634148842,-0.7651523440743141,1.4414674292221168,97.27,-43.84,82.59,,,
2022-01-01 02:08:13,1.6980308292652833,-0.7670722062515078,1.4435618243245099,97.29,-43.95,82.71,,,
2022-01-01 02:08:13,1.699601625592078,-0.7688175355035021,1.4437363572497093,97.38,-44.05,82.72,,,
2022-01-01 02:08:13,1.7004742902180754,-0.7695156672043,1.443212758474111,97.43,-44.09,82.69,,,
2022-01-01 02:08:13,1.7009978889936734,-0.7696902001294994,1.4440854231001081,97.46,-44.1,82.74,,,
2022-01-01 02:08:13,1.7013469548440725,-0.7698647330546987,1.4446090218757064,97.48,-44.11,82.77,,,
2022-01-01 02:08:13,1.7018705536196708,-0.7698647330546987,1.4454816865017037,97.51,-44.11,82.82,,,
2022-01-01 02:08:13,1.7025686853204685,-0.7696902001294994,1.4449580877261055,97.55,-44.1,82.79,,,
2022-01-01 02:08:13,1.7027432182456679,-0.7698647330546987,1.4446090218757064,97.56,-44.11,82.77,,,
2022-01-01 02:08:13,1.7046630804228617,-0.7695156672043,1.4433872913993107,97.67,-44.09,82.7,,,
2022-01-01 02:08:13,1.704488547497662,-0.7693411342791004,1.4437363572497093,97.66,-44.08,82.72,,,
2022-01-01 02:08:14,1.7041394816472635,-0.769166601353901,1.4437363572497093,97.64,-44.07,82.72,,,
2022-01-01 02:08:14,1.7030922840960667,-0.7688175355035021,1.4440854231001081,97.58,-44.05,82.74,,,
2022-01-01 02:08:14,1.7022196194700696,-0.7684684696531033,1.443910890174909,97.53,-44.03,82.73,,,
2022-01-01 02:08:14,1.7009978889936734,-0.767944870877505,1.4451326206513049,97.46,-44.0,82.8,,,
2022-01-01 02:08:14,1.6994270926668789,-0.7670722062515078,1.4451326206513049,97.37,-43.95,82.8,,,
2022-01-01 02:08:14,1.6982053621904827,-0.7660250087003112,1.4451326206513049,97.3,-43.89,82.8,,,
2022-01-01 02:08:14,1.697158164639286,-0.7649778111491146,1.4451326206513049,97.24,-43.83,82.8,,,
2022-01-01 02:08:14,1.6957619012376905,-0.7630579489719208,1.444783554800906,97.16,-43.72,82.78,,,
2022-01-01 02:08:14,1.6943656378360952,-0.7621852843459237,1.4442599560253078,97.08,-43.67,82.75,,,
2022-01-01 02:08:14,1.6936675061352975,-0.7609635538695277,1.4430382255489118,97.04,-43.6,82.68,,,
